Date,Close,High,Low,Open,Volume
2014-04-01,36.11601638793945,36.14461812558992,36.08026557968228,36.12316818615798,484700
2014-04-02,36.073123931884766,36.10172567542065,36.015920444813,36.10172567542065,155000
2014-04-03,36.123172760009766,36.13032183152167,36.08027014810181,36.087421947225884,100000
2014-04-04,36.18037796020508,36.20897970499117,36.11602539824263,36.13032627063567,224300
2014-04-07,36.21611785888672,36.23041599827977,36.180364327569656,36.23041599827977,128200
2014-04-08,36.18751907348633,36.20181994165611,36.15891733714676,36.19466814376537,100900
2014-04-09,36.18037796020508,36.22328057738422,36.11602539824263,36.18037796020508,1055500
2014-04-10,36.251869201660156,36.280470936094524,36.187516662988585,36.280470936094524,120500
2014-04-11,36.301910400390625,36.32336033122256,36.20895615410102,36.29475860503949,102900
2014-04-14,36.244728088378906,36.294779774587404,36.20897727360317,36.294779774587404,112800
2014-04-15,36.33766174316406,36.359111674319976,36.230406632162925,36.280461017544695,83900
2014-04-16,36.301910400390625,36.31621126348216,36.25185874337562,36.301910400390625,90400
2014-04-17,36.244728088378906,36.33768238888569,36.22327814503593,36.28048163076697,126400
2014-04-21,36.2733039855957,36.3090547748981,36.25185405753634,36.3090547748981,164200
2014-04-22,36.2733039855957,36.280455780022415,36.24470226310964,36.25900312435267,102200
2014-04-23,36.28047561645508,36.31622642530431,36.25187387833094,36.28047561645508,178900
2014-04-24,36.28047561645508,36.30192555624224,36.25187387833094,36.27332381811811,389300
2014-04-25,36.3233528137207,36.3233528137207,36.27330116706442,36.28045296093541,192700
2014-04-28,36.28763961791992,36.316241367812395,36.26618966930707,36.30908956653278,247800
2014-04-29,36.301910400390625,36.301910400390625,36.266159606467156,36.28046046955869,199300
2014-04-30,36.35912322998047,36.37342409783311,36.28762161832891,36.33052422188683,235200
2014-05-01,36.38632583618164,36.39348720946234,36.343365790288374,36.372005820883885,118800
2014-05-02,36.39350128173828,36.422138592143334,36.336221198398775,36.36486124006853,100400
2014-05-05,36.37919616699219,36.43647354253595,36.35771476130569,36.39351619369459,4175100
2014-05-06,36.4006462097168,36.41496622515548,36.37200617883943,36.4006462097168,158400
2014-05-07,36.4006462097168,36.4078048518043,36.37200617883943,36.39348756762929,145300
2014-05-08,36.45075607299805,36.457914713352366,36.3863173847571,36.422116049054736,221800
2014-05-09,36.42927932739258,36.44359934011375,36.407797942679245,36.44359934011375,158800
2014-05-12,36.414981842041016,36.42930186362097,36.38634179888111,36.39350317530351,102800
2014-05-13,36.51520919799805,36.51520919799805,36.414971805829325,36.429291823462584,332300
2014-05-14,36.54386520385742,36.57966389795346,36.486585108291536,36.51522515607448,128800
2014-05-15,36.6082763671875,36.629755021211295,36.522356288565874,36.60111499500409,139900
2014-05-16,36.54386520385742,36.57966389795346,36.536703826279044,36.572505251640365,247600
2014-05-19,36.550994873046875,36.5796348981244,36.53667486050811,36.5796348981244,116600
2014-05-20,36.51520919799805,36.52236784118263,36.47224914509827,36.50805055481346,172600
2014-05-21,36.50086975097656,36.51518976098729,36.47222973095511,36.50086975097656,100600
2014-05-22,36.48658752441406,36.51522757409353,36.450788827947456,36.49374890246666,96400
2014-05-23,36.50086975097656,36.543829781008746,36.45790972094438,36.53666841037206,78300
2014-05-27,36.572479248046875,36.60111654420298,36.50087917949827,36.58679653049326,134600
2014-05-28,36.787269592285156,36.787269592285156,36.6154321795795,36.6154321795795,147100
2014-05-29,36.6512451171875,36.75148524020615,36.6297664564584,36.75148524020615,116900
2014-05-30,36.62977600097656,36.66557468860772,36.60829733465083,36.63693464599688,306400
2014-06-02,36.62258529663086,36.701436475398715,36.593911643538895,36.701436475398715,132400
2014-06-03,36.57958221435547,36.60108882575868,36.536574460490286,36.60108882575868,162800
2014-06-04,36.507911682128906,36.56525628252989,36.48640779878747,36.54375239918845,186800
2014-06-05,36.62258529663086,36.629752342668816,36.51506046477104,36.52939729131702,113000
2014-06-06,36.70143508911133,36.72293896088302,36.62975095908908,36.69426530887412,126900
2014-06-09,36.69428253173828,36.7301259808079,36.67277864987351,36.7014523153407,149400
2014-06-10,36.67277145385742,36.701445113698206,36.651267576212184,36.68710828377781,168200
2014-06-11,36.63692855834961,36.67993631107168,36.608254900221205,36.672769263774846,291500
2014-06-12,36.68710708618164,36.69427413367252,36.60825589142881,36.65843342727686,139800
2014-06-13,36.70143508911133,36.70143508911133,36.61541686755459,36.65842461109798,103100
2014-06-16,36.68710708618164,36.70861096312491,36.64409659782448,36.70861096312491,134900
2014-06-17,36.658424377441406,36.694265074989104,36.64408755152834,36.694265074989104,137900
2014-06-18,36.69428253173828,36.70861936447188,36.644104984406304,36.70861936447188,802100
2014-06-19,36.75879669189453,36.77313352454236,36.665611381390484,36.75879669189453,189900
2014-06-20,36.68710708618164,36.71578074508642,36.66560320923837,36.69427413367252,160200
2014-06-23,36.74448013305664,36.75881697361484,36.70863939889752,36.75881697361484,172600
2014-06-24,36.76597595214844,36.773143003084094,36.69429177043218,36.75163911580518,123000
2014-06-25,36.83047103881836,36.851974914823124,36.78029350516024,36.837638085996446,157600
2014-06-26,36.85916519165039,36.86633497781757,36.808987626369,36.851998139955434,141000
2014-06-27,36.837650299072266,36.88782784936614,36.80897663191251,36.88782784936614,139800
2014-06-30,36.85200500488281,36.87350889844574,36.80899448328423,36.80899448328423,290200
2014-07-01,36.829715728759766,36.90147947383167,36.80100913568644,36.80100913568644,92000
2014-07-02,36.79383850097656,36.836898396022306,36.77230992225956,36.801013781344984,179100
2014-07-03,36.772308349609375,36.78665890973248,36.74360175413992,36.7651303319362,97800
2014-07-07,36.829715728759766,36.84406902529643,36.80100913568644,36.829715728759766,177600
2014-07-08,36.8727912902832,36.879966572795524,36.8369094024965,36.879966572795524,113800
2014-07-09,36.8656120300293,36.908671936492375,36.851258727874935,36.851258727874935,99700
2014-07-10,36.90152359008789,36.937408243135806,36.88717301400632,36.937408243135806,66500
2014-07-11,36.93021011352539,36.95174144115592,36.86562160586016,36.93021011352539,131100
2014-07-14,36.90865707397461,36.92301037034913,36.87995048122556,36.901479056981664,148100
2014-07-15,36.923038482666016,36.9373917899688,36.89433186806044,36.923038482666016,141400
2014-07-16,36.95173645019531,36.95891173336089,36.90149851758502,36.93738314625134,148400
2014-07-17,37.023494720458984,37.03784802226611,36.966081513230456,36.98761283474735,243300
2014-07-18,37.016326904296875,37.03785549254354,36.958913685488504,37.023502187841444,128000
2014-07-21,37.030662536621094,37.06654715271024,37.016311975319645,37.06654715271024,142800
2014-07-22,37.0378532409668,37.052206544796334,37.01632465402888,37.052206544796334,358400
2014-07-23,37.06657791137695,37.08810650880588,37.03787128972898,37.07375319798189,342300
2014-07-24,37.023494720458984,37.03784802226611,37.01631943836161,37.03784802226611,147900
2014-07-25,37.08808517456055,37.10243847712806,37.03784998438053,37.059378569425526,307100
2014-07-28,37.06657791137695,37.1096351062348,37.05222460055297,37.102459819629864,204400
2014-07-29,37.12397384643555,37.138327151626065,37.07373864707524,37.13115186783733,209300
2014-07-30,37.052215576171875,37.1096260678709,37.03786226884376,37.1096260678709,158200
2014-07-31,37.0378532409668,37.06655984862587,37.00914663330772,37.05938182790471,137000
2014-08-01,37.084571838378906,37.142068616260346,37.04863772300163,37.07738611194236,109700
2014-08-04,37.106143951416016,37.14207807594532,37.07739555515339,37.14207807594532,288600
2014-08-05,37.07737731933594,37.09175151039757,37.034254746151035,37.09175151039757,230700
2014-08-06,37.084571838378906,37.12769442178999,37.03426352853128,37.091760306412716,247200
2014-08-07,37.1276969909668,37.13488271790058,37.07020295070412,37.113322795501766,133200
2014-08-08,37.17800521850586,37.19956514085493,37.14207110072493,37.185193687020515,166000
2014-08-11,37.16361618041992,37.1708046460636,37.127682076990595,37.1708046460636,196100
2014-08-12,37.16361618041992,37.185178835754606,37.1564304563726,37.1708046460636,173100
2014-08-13,37.22111129760742,37.24267121039488,37.17080300670585,37.19954864322372,159800
2014-08-14,37.27143478393555,37.285808978852906,37.235500667440824,37.264246315678186,158000
2014-08-15,37.264259338378906,37.32894186731288,37.21395100938563,37.32175613814169,383600
2014-08-18,37.264259338378906,37.2858220090891,37.23551368009583,37.2858220090891,162900
2014-08-19,37.29298782348633,37.32892193334979,37.278613631221575,37.30736201575108,629300
2014-08-20,37.30016326904297,37.321723179115175,37.27141489454943,37.31453471469385,315400
2014-08-21,37.31454849243164,37.32892268498583,37.278614381844626,37.31454849243164,167200
2014-08-22,37.3576774597168,37.3576774597168,37.28580922625049,37.350491733009115,126700
2014-08-25,37.42234802246094,37.4367222128859,37.37922545118608,37.40078810762176,131400
2014-08-26,37.45109939575195,37.45828512074034,37.41516528761659,37.45828512074034,336700
2014-08-27,37.53734588623047,37.5445343535974,37.45828919477628,37.515785967323694,139200
2014-08-28,37.55171203613281,37.58046041624888,37.53733784607478,37.56608622619085,197700
2014-08-29,37.54452133178711,37.56608124321612,37.487024579181664,37.52295867876204,1331800
2014-09-02,37.432281494140625,37.5186297017104,37.4250842089498,37.48265151063633,2744800
2014-09-03,37.42508316040039,37.46825863545563,37.3819104303051,37.43228044538957,216100
2014-09-04,37.41787338256836,37.46104884004112,37.30993611136588,37.446657020883535,312500
2014-09-05,37.50423812866211,37.51862995418059,37.4250844607905,37.51862995418059,436100
2014-09-08,37.46105194091797,37.51861647735444,37.43946283791511,37.51142193965953,246700
2014-09-09,37.381900787353516,37.39629260865945,37.360311682915,37.38909532552686,184700
2014-09-10,37.36750411987305,37.3890904765528,37.31713412431437,37.36750411987305,138900
2014-09-11,37.3315544128418,37.37472715912489,37.30996529473927,37.36753261639803,216300
2014-09-12,37.27396774291992,37.30275138880821,37.23079501904703,37.28116502687177,327500
2014-09-15,37.252376556396484,37.324332916838536,37.23798473531624,37.30994109575829,343500
2014-09-16,37.309967041015625,37.33155616012862,37.28118612380015,37.324358872103915,570300
2014-09-17,37.31715393066406,37.38191578003502,37.28117573544916,37.3243484717229,170000
2014-09-18,37.3027458190918,37.31713763988708,37.27396217750122,37.29555128117372,300100
2014-09-19,37.381900787353516,37.403487146832795,37.33153078526238,37.36750896604759,162300
2014-09-22,37.432281494140625,37.44667331956226,37.38191147764492,37.41788966871899,462500
2014-09-23,37.439476013183594,37.453867838597084,37.41069510731664,37.44667329837035,2306300
2014-09-24,37.41787338256836,37.46104884004112,37.36750338799622,37.46104884004112,262300
2014-09-25,37.51142883300781,37.51142883300781,37.46105882500992,37.475450648003545,265700
2014-09-26,37.47544860839844,37.518621330070054,37.40348949734672,37.47544860839844,532100
2014-09-29,37.49703598022461,37.52581962542136,37.43227415101167,37.446665973610045,1023000
2014-09-30,37.49703598022461,37.533014164240804,37.47544961880679,37.533014164240804,186000
2014-10-01,37.60148239135742,37.615889419124244,37.536652140336514,37.56546619587016,282600
2014-10-02,37.57267761230469,37.60869381668415,37.529456518333184,37.60869381668415,266400
2014-10-03,37.59429168701172,37.60149657754316,37.500650092987904,37.558275477936355,528400
2014-10-06,37.57987594604492,37.60148786477086,37.536657604313014,37.59428297590889,242000
2014-10-07,37.64468765258789,37.64468765258789,37.53663910365196,37.60146933215697,287200
2014-10-08,37.659114837646484,37.69513378776792,37.615896494076914,37.659114837646484,688100
2014-10-09,37.68072509765625,37.69513212749825,37.65191103797224,37.68072509765625,2435100
2014-10-10,37.659114837646484,37.68072675729137,37.63030352455347,37.65191269633826,364400
2014-10-13,37.70956039428711,37.752781511303496,37.67354417070431,37.716765287720705,197700
2014-10-14,37.73113250732422,37.76714869289748,37.680709297949896,37.73113250732422,176700
2014-10-15,37.89684295654297,37.9400613186305,37.781589411207435,37.86802888324377,752700
2014-10-16,37.69513702392578,37.86081376683951,37.64471103899868,37.86081376683951,314900
2014-10-17,37.57987594604492,37.65191109536474,37.57267380504293,37.65191109536474,333900
2014-10-20,37.63029861450195,37.67351695243234,37.57987264048361,37.66631481206385,235100
2014-10-21,37.63029861450195,37.651907783467145,37.57987264048361,37.63750075487044,671200
2014-10-22,37.623111724853516,37.659127939645266,37.59429765387569,37.630316616528496,260700
2014-10-23,37.63029861450195,37.63029861450195,37.56546835974664,37.615891585905246,182800
2014-10-24,37.615875244140625,37.644686540957586,37.601468221802875,37.630282266478375,248200
2014-10-27,37.615875244140625,37.659093563295336,37.601468221802875,37.659093563295336,204400
2014-10-28,37.615875244140625,37.644686540957586,37.601468221802875,37.623077381380234,159700
2014-10-29,37.63029861450195,37.651907783467145,37.60868669767702,37.63029861450195,153600
2014-10-30,37.67353820800781,37.69515013702629,37.659131171282596,37.66633606357585,416700
2014-10-31,37.72394943237305,37.745561354499436,37.6663240517103,37.6663240517103,497200
2014-11-03,37.72685623168945,37.7773508485426,37.69800137870187,37.7773508485426,362900
2014-11-04,37.74125671386719,37.791751294671144,37.74125671386719,37.791751294671144,443100
2014-11-05,37.73405075073242,37.74847816936135,37.690768494845635,37.70519591347457,627100
2014-11-06,37.748470306396484,37.76289497027203,37.73404289077277,37.75568263833426,4332600
2014-11-07,37.77010726928711,37.784534683847134,37.726825025607035,37.73404010876103,1289900
2014-11-10,37.784549713134766,37.83504430830575,37.77012229283605,37.82061688800703,576700
2014-11-11,37.7773323059082,37.784547391488765,37.72683771383983,37.77011997207653,417500
2014-11-12,37.79174041748047,37.82780757170986,37.77010067529233,37.806167829521726,204600
2014-11-13,37.79896545410156,37.82781753403506,37.77732295446618,37.81339011819421,507100
2014-11-14,37.82781219482422,37.82781219482422,37.7628902085779,37.80617244999139,290400
2014-11-17,37.84945297241211,37.86388038556136,37.813383063665135,37.86388038556136,2032200
2014-11-18,37.82781219482422,37.871094436237705,37.798960118963045,37.84945469140487,407100
2014-11-19,37.79174041748047,37.82059524156298,37.77010067529233,37.784528087333584,250900
2014-11-20,37.8711051940918,37.8711051940918,37.79175577150059,37.84946544311187,377300
2014-11-21,37.914371490478516,37.92879890230916,37.8710892549866,37.92158382052012,319600
2014-11-24,37.89994430541992,37.93601145933861,37.878301811670745,37.90715663550468,460600
2014-11-25,38.01537322998047,38.02980064659621,37.921596397852376,37.92881148203442,328800
2014-11-26,38.05144119262695,38.0586535252117,37.957664358534714,38.0586535252117,362800
2014-11-28,38.06588363647461,38.13801799779161,38.044243878429405,38.13801799779161,188700
2014-12-01,38.13450241088867,38.185078454707806,38.12727844299494,38.17785448681408,740000
2014-12-02,38.055030822753906,38.11283359952442,38.004454771173755,38.11283359952442,376300
2014-12-03,38.062255859375,38.098381215159876,38.0333544722719,38.05502913450524,266100
2014-12-04,38.040584564208984,38.09116061802203,37.99723247971714,38.069483197682,666700
2014-12-05,37.91775131225586,38.14895689446203,37.859951294798286,38.14895689446203,942300
2014-12-08,37.97555160522461,38.11282904938342,37.93942349596218,37.93942349596218,506300
2014-12-09,38.04781723022461,38.15619608813256,37.990017193878856,38.14174538999891,329100
2014-12-10,38.156192779541016,38.156192779541016,38.055037901376785,38.076715324792,344400
2014-12-11,38.141727447509766,38.170628830181386,38.083924682166526,38.1634021064197,300500
2014-12-12,38.19232177734375,38.24289784314347,38.12729501328855,38.141745711544026,241900
2014-12-15,38.242897033691406,38.27179842959062,38.14174490423296,38.2212223648614,1221400
2014-12-16,38.322349548339844,38.33680023688276,38.22119748472645,38.315122825974875,320500
2014-12-17,38.322349548339844,38.372925580146536,38.29344817125401,38.32957351451779,339000
2014-12-18,38.27901840209961,38.322370491420166,38.24289303909341,38.30069306866562,861200
2014-12-19,38.329586029052734,38.33681275377721,38.26455928747202,38.2934606739941,523600
2014-12-22,38.38014221191406,38.387368932898006,38.315115503990995,38.36569152613266,481600
2014-12-23,38.3534049987793,38.38235432805506,38.32445290848024,38.33892895362977,1281000
2014-12-24,38.3316764831543,38.33891588377278,38.295487763128975,38.31720044293969,283000
2014-12-26,38.37509536743164,38.39680804201642,38.31719122050998,38.360619330701226,241200
2014-12-29,38.41851806640625,38.47641944415086,38.39680263385838,38.46918280731577,552700
2014-12-30,38.461978912353516,38.51264370002991,38.433026816245906,38.469218316892345,468200
2014-12-31,38.44023895263672,38.51985577994336,38.36062212533008,38.49090370437333,644100
2015-01-02,38.61393356323242,38.61393356323242,38.45470272044778,38.45470272044778,448200
2015-01-05,38.59946060180664,38.60669723793742,38.548793104807054,38.59946060180664,650400
2015-01-06,38.686309814453125,38.70802248149464,38.59221698890535,38.59221698890535,523000
2015-01-07,38.65737533569336,38.700803450551895,38.5560458287121,38.700803450551895,391800
2015-01-08,38.64288330078125,38.66459596871134,38.577742535970145,38.66459596871134,2174700
2015-01-09,38.62118911743164,38.65014119587581,38.58500039988751,38.599476439109594,328300
2015-01-12,38.708030700683594,38.73698277023373,38.65012932260465,38.68631802903165,429400
2015-01-13,38.744224548339844,38.78041602059066,38.7225118738067,38.76593998389467,695200
2015-01-14,38.83832931518555,38.86004199637635,38.75871246945588,38.84556595524164,348500
2015-01-15,38.65737533569336,38.87451038794207,38.65737533569336,38.82384563445144,1302700
2015-01-16,38.88175582885742,38.917944549684705,38.79489958564504,38.80213898642395,433100
2015-01-20,38.86725997924805,38.9324007479465,38.86002058215877,38.87449661531632,935600
2015-01-21,38.925174713134766,38.94689015083609,38.86727332164914,38.925174713134766,572500
2015-01-22,38.87449645996094,38.975825930637804,38.867259823921586,38.96858929459846,567600
2015-01-23,39.10611343383789,39.178493610379235,38.96135860279804,39.0844007613862,816300
2015-01-26,39.05546188354492,39.08441396394135,39.012036523972625,39.07717732435342,603700
2015-01-27,39.01926040649414,39.17125463734846,39.00478437102876,39.06268851289028,480800
2015-01-28,39.10611343383789,39.11335283200273,39.012023345866275,39.07716412424277,601100
2015-01-29,39.06992721557617,39.127831360498845,39.04821454174097,39.08440325180684,608500
2015-01-30,39.127838134765625,39.171263489954335,39.07717337969741,39.12059873488612,863800
2015-02-02,39.18727111816406,39.194520173581786,39.151034135189185,39.18002482745092,1147300
2015-02-03,39.10029220581055,39.17276615396582,39.07854780960084,39.15827081139398,2686400
2015-02-04,39.064048767089844,39.093036682732446,38.99157206622472,39.078541342559426,1260100
2015-02-05,38.991573333740234,39.093037953546315,38.96258265245177,39.07854261290208,627200
2015-02-06,38.87561798095703,38.99157795515131,38.87561798095703,38.97708261278904,456700
2015-02-09,38.85387420654297,39.02056648745832,38.8248835234176,38.96258512120757,562900
2015-02-10,38.7596549987793,38.88286401694487,38.687181057296236,38.795891969520824,681400
2015-02-11,38.86840057373047,38.90463757421052,38.67271745349111,38.86840057373047,529000
2015-02-12,38.926334381103516,38.95532505397467,38.810374454321654,38.882851136499525,513000
2015-02-13,38.84663009643555,38.93360215687841,38.84663009643555,38.91910681347127,420300
2015-02-17,38.839378356933594,38.89011066938753,38.795892332814354,38.85387369830667,543800
2015-02-18,38.788639068603516,38.83212508490209,38.74515305230495,38.83212508490209,517900
2015-02-19,38.80314254760742,38.84662580832486,38.77415186399329,38.80314254760742,460900
2015-02-20,38.824893951416016,38.861130932703794,38.788656970128244,38.832143006496246,1136200
2015-02-23,38.88286209106445,38.890108378972386,38.8393760695063,38.86836675054507,406800
2015-02-24,38.94084548950195,38.94809454300715,38.87561783147449,38.91910385839409,462100
2015-02-25,39.02781677246094,39.02781677246094,38.962589111101174,39.01332419411787,2125800
2015-02-26,39.03506088256836,39.06405156499082,38.9988239118921,39.042307170822156,581200
2015-02-27,39.05678176879883,39.1147631028496,38.96981253242485,39.05678176879883,916700
2015-03-02,38.96392822265625,39.14532453396481,38.90588007445125,39.14532453396481,1036500
2015-03-03,38.88413619995117,38.9421816142992,38.840600063272895,38.9421816142992,1064600
2015-03-04,38.88413619995117,38.90590288434547,38.840600063272895,38.84785746999744,590500
2015-03-05,38.93489074707031,38.93489074707031,38.869587986761076,38.905866682957964,674200
2015-03-06,38.84783935546875,38.93490882033563,38.782536564846495,38.93490882033563,758000
2015-03-09,38.920387268066406,38.920387268066406,38.86234189497289,38.876853930218196,524400
2015-03-10,39.05826187133789,39.072771143024084,38.95667759431477,38.95667759431477,425300
2015-03-11,39.116294860839844,39.12354949438303,39.02196801745248,39.072758755917754,522800
2015-03-12,39.116294860839844,39.17434300073596,39.080016157348595,39.13080689581387,531700
2015-03-13,39.10905456542969,39.159845322515835,39.10905456542969,39.12356383783544,346800
2015-03-16,38.97845458984375,39.181617647476536,38.89138233552478,39.17436301022782,9946600
2015-03-17,38.927669525146484,39.02199366263584,38.89138802992345,39.02199366263584,781300
2015-03-18,39.10905456542969,39.10905456542969,38.956679526282585,38.97844897066855,734900
2015-03-19,39.19612503051758,39.225149111840395,39.1308222314856,39.18161298985617,1105900
2015-03-20,39.2324104309082,39.268689154796924,39.19613170701948,39.21064375015281,525400
2015-03-23,39.217872619628906,39.31945408692879,39.19610595317533,39.261408720423454,1416200
2015-03-24,39.20335006713867,39.23237412654741,39.15981674591221,39.22511949563855,787000
2015-03-25,39.18887710571289,39.2179011940564,39.15259837922821,39.2179011940564,370000
2015-03-26,39.15983963012695,39.181606303460185,39.1090488804239,39.14532759194204,526100
2015-03-27,39.1380729675293,39.20337576005346,39.09453961777216,39.14533037108113,528600
2015-03-30,39.15983963012695,39.18886093860851,39.11630351557223,39.18886093860851,524200
2015-03-31,39.24691390991211,39.26142594987875,39.14533239803427,39.167099074039925,848400
2015-04-01,39.25853729248047,39.323907771603025,39.22948313047991,39.29485360960247,2931100
2015-04-02,39.18588638305664,39.29483528361199,39.13504300864626,39.29483528361199,1229900
2015-04-06,39.26578903198242,39.28757826078681,39.22220780361719,39.25852410854332,387100
2015-04-07,39.23676300048828,39.258552244908884,39.178654654355405,39.22949807184245,396700
2015-04-08,39.28759002685547,39.331171268272655,39.25127371105312,39.294852181713026,1291200
2015-04-09,39.273067474365234,39.32391087650196,39.2512782365231,39.32391087650196,460200
2015-04-10,39.30937194824219,39.32389902601167,39.25126640792107,39.265793485690544,322400
2015-04-13,39.32389831542969,39.32389831542969,39.27305492953366,39.32389831542969,399100
2015-04-14,39.36021423339844,39.36021423339844,39.33116284942939,39.33116284942939,911300
2015-04-15,39.3892936706543,39.40382075734157,39.34571241059248,39.37476658396702,349500
2015-04-16,39.32389831542969,39.382006625457564,39.316636162054564,39.367479547950595,1622900
2015-04-17,39.33843994140625,39.352967024285746,39.22222604912803,39.29485869276777,1783100
2015-04-20,39.28759002685547,39.36022265846016,39.236746630580726,39.36022265846016,493400
2015-04-21,39.22221755981445,39.3166421927149,39.18590124585494,39.23674463954969,1825700
2015-04-22,39.14958190917969,39.20042529894884,39.12778990588081,39.20042529894884,384200
2015-04-23,39.1278076171875,39.14959963035059,39.1060183747826,39.14233470237683,383800
2015-04-24,39.26578903198242,39.26578903198242,39.12778319420408,39.14231027032582,371900
2015-04-27,39.23676300048828,39.23676300048828,39.18591958300124,39.22949807184245,378300
2015-04-28,39.20042419433594,39.229475579987586,39.15684295972318,39.20768634805964,487200
