Date,Close,High,Low,Open,Volume
2014-04-14,43.87881851196289,43.94071461769305,43.55695592874395,43.84168179299882,2963500
2014-04-15,44.39875030517578,44.417318662196955,43.84786228678671,43.94070879426215,3800100
2014-04-16,44.683494567871094,44.73919966191827,44.367818201156005,44.55351129272288,2141600
2014-04-17,44.42351531982422,44.658727156564076,44.26258637322084,44.652536128657594,3736800
2014-04-21,44.677303314208984,44.726822101360696,44.4297141008219,44.485423916960436,2447200
2014-04-22,44.77631759643555,44.83202738947003,44.343040194476224,44.72680355218984,2889700
2014-04-23,44.596832275390625,44.85679878618966,44.48541738185236,44.770143282589984,3180700
2014-04-24,44.78252029418945,44.869175797165695,44.60920928823697,44.689673763180416,2332400
2014-04-25,44.609214782714844,44.832044595633995,44.51018193384595,44.80728520282395,2608900
2014-04-28,44.955841064453125,44.992982518346224,44.52875448484244,44.74539328933652,2994200
2014-04-29,44.98678207397461,45.17866144317335,44.862989846563316,45.09200593951129,2944200
2014-04-30,45.14772415161133,45.17866985303921,44.84442510996519,45.07344596791544,2660700
2014-05-01,45.339595794677734,45.38292354715666,44.75776192792866,45.22198987121888,3817400
2014-05-02,45.32722473144531,45.525295159089474,45.09820388101833,45.122963274770285,3495200
2014-05-05,45.42006301879883,45.4572044677208,44.99297649635068,45.184855880024905,2628500
2014-05-06,45.25912857055664,45.42624854215337,45.10438593218649,45.22198712613583,2879800
2014-05-07,45.803829193115234,45.83477961530239,45.28389610144517,45.358169558900094,4417300
2014-05-08,45.90904235839844,46.11949479093811,45.74192239575631,45.78525014328355,3389200
2014-05-09,45.939998626708984,46.082359219992654,45.68003210842246,45.93999862670899,3706300
2014-05-12,46.082359313964844,46.175205848505335,45.89047993898649,45.89047993898649,2983200
2014-05-13,45.785255432128906,46.435171720112066,45.7171682892396,46.10093175621836,2476600
2014-05-14,45.803829193115234,45.98952228149535,45.611949798194814,45.83477961530239,3956800
2014-05-15,45.7790641784668,45.853342349172244,45.401491741529725,45.83477398708859,2941200
2014-05-16,46.199951171875,46.206142198258185,45.58717178628519,45.822378842781916,2478900
2014-05-19,46.01427459716797,46.181399312630106,45.80382684865555,46.181399312630106,2420400
2014-05-20,45.87190246582031,46.17519667753507,45.723350873482275,46.045213443943034,2210200
2014-05-21,45.56859588623047,46.026632593005154,45.494317749036455,46.026632593005154,2164800
2014-05-22,45.48814392089844,45.741924110478784,45.46338453247325,45.611940863024394,1820600
2014-05-23,45.89046859741211,45.90903695525696,45.48813686208462,45.48813686208462,1418000
2014-05-27,46.218528747558594,46.24328813566044,45.91523450745919,46.014267337496165,2713200
2014-05-28,45.927616119384766,46.069981433641914,45.65527226963109,46.05141307142812,2363100
2014-05-29,46.02046203613281,46.05141245432162,45.81001430403547,45.9895163403148,2379800
2014-05-30,46.230918884277344,46.28662397546633,45.94000192618937,45.97713865364869,3281400
2014-06-02,46.37325668334961,46.49086255896544,46.150426983429576,46.37325668334961,3096500
2014-06-03,46.34851837158203,46.40422818307032,46.18758941032936,46.36709145699218,1828800
2014-06-04,46.44135284423828,46.54039038454599,46.193763715838855,46.35469735765396,1910500
2014-06-05,47.29555130004883,47.31411966462382,46.367095292327775,46.546592631466964,4992400
2014-06-06,47.097450256347656,47.51835027065571,47.01079478772855,47.51835027065571,9927200
2014-06-09,46.528018951416016,47.25221342133552,46.44136344505151,47.14698955251732,2468000
2014-06-10,46.181396484375,46.54040056295001,46.01427177914797,46.49088178196638,2614700
2014-06-11,46.05760192871094,46.25567232027346,45.8285811200037,45.995701094421506,2365800
2014-06-12,45.939998626708984,46.0885502482483,45.5871855740713,46.0514135234562,2249600
2014-06-13,46.05760192871094,46.13187537406523,45.636701756344245,45.93999601040578,1853100
2014-06-16,45.82239532470703,46.2123498468298,45.754308177110076,46.02046573888786,2643400
2014-06-17,45.939998626708984,45.9895174080124,45.618131270607755,45.79144700516967,1942400
2014-06-18,46.261844635009766,46.367073188055535,45.75428911498074,45.946173142980065,2734500
2014-06-19,46.64561462402344,46.64561462402344,46.237091850352314,46.38564816207084,2555800
2014-06-20,46.80654525756836,46.83130464126277,46.391831483649,46.645611624739495,2133100
2014-06-23,46.61465835571289,46.986044365982806,46.60847205194587,46.78796930857523,4780100
2014-06-24,46.64902114868164,46.798961172800546,46.49908589091864,46.6177872184238,3286300
2014-06-25,46.55531692504883,46.717749592771256,46.43662034579793,46.599048247163715,3838900
2014-06-26,46.511592864990234,46.59905552287593,46.37415494999655,46.580314205665765,2612600
2014-06-27,46.867679595947266,46.87392828879052,46.40537641902435,46.4428590433717,2013100
2014-06-30,46.75523376464844,46.905173816582995,46.44286580598663,46.89892512282986,4124700
2014-07-01,47.005123138427734,47.130073165899624,46.624033895761784,46.786466548297156,3025500
2014-07-02,46.89268493652344,47.005137612697546,46.62404825268293,47.005137612697546,2935000
2014-07-03,46.62404251098633,46.780226499418845,46.42412719644699,46.72400255143453,2878500
2014-07-07,46.761478424072266,46.836448443571534,46.54907051835891,46.54907051835891,2436200
2014-07-08,46.89892578125,47.05510976277359,46.61779652105027,46.61779652105027,3175000
2014-07-09,46.973899841308594,47.048865108407824,46.64279053466762,46.96140245255388,2534800
2014-07-10,47.18629837036133,47.29250232179668,46.68026385299357,46.736487792098295,3409400
2014-07-11,47.19258117675781,47.24880515650417,46.96142702740558,47.1675911525284,2629400
2014-07-14,47.423702239990234,47.46743356029171,47.10508561130437,47.30500089930489,1907000
2014-07-15,47.4549446105957,47.5424072667484,47.21129795897646,47.4549446105957,2907800
2014-07-16,47.604881286621094,47.648612615960516,47.31750329862525,47.55490602905991,2204200
2014-07-17,47.36122512817383,47.592379117664066,47.29250380065934,47.51740909682377,2930400
2014-07-18,47.82978820800781,47.842285597579036,47.35499226416792,47.38622620538083,2042200
2014-07-21,47.65485382080078,47.74231646573344,47.51116723256426,47.7048338368642,2612300
2014-07-22,47.804786682128906,47.94847802944655,47.73607012146687,47.73607012146687,2536100
2014-07-23,47.89225769042969,47.96097425625913,47.73607371116221,47.86101898803348,1972200
2014-07-24,47.82978820800781,48.02970354392923,47.71733553365466,48.01096222592997,2035000
2014-07-25,47.49867630004883,47.892263022087675,47.47993498306742,47.892263022087675,4739600
2014-07-28,47.82978820800781,47.954738271932186,47.54241021051811,47.5736489180886,2155500
2014-07-29,47.598636627197266,47.94223856205512,47.53615921508007,47.917248550479705,1898000
2014-07-30,47.49867630004883,47.77981035384191,47.27377096355729,47.58613895686695,3117400
2014-07-31,46.79271697998047,47.42994546151856,46.79271697998047,47.261268876109064,3195700
2014-08-01,46.68027114868164,47.10509178717484,46.68027114868164,46.78647511671568,3394800
2014-08-04,47.005123138427734,47.111331853367886,46.474098629151705,46.80520786082889,2458400
2014-08-05,46.524085998535156,46.98014056345907,46.42412596074765,46.82395657918379,2968400
2014-08-06,46.50533676147461,46.72399334894337,46.23045147073896,46.39288412129695,1930600
2014-08-07,46.530330657958984,46.78022119804649,46.43037062883876,46.64902723459359,2299300
2014-08-08,46.805198669433594,46.8364373617561,46.436606885075335,46.60528343109321,2574200
2014-08-11,47.098846435546875,47.23628911751288,46.85519977800981,46.930169813543294,2307300
2014-08-12,47.023868560791016,47.23628124287976,46.93640591709465,47.086345963165506,1510400
2014-08-13,47.7048225402832,47.72356385027985,47.111325480730265,47.111325480730265,1847200
2014-08-14,47.67359161376953,47.87975559003512,47.573636355382654,47.792292951562985,2020500
2014-08-15,47.623626708984375,47.9297460101091,47.4486966276986,47.82354203552504,2972400
2014-08-18,48.0921745300293,48.098418457622635,47.73607523657453,47.73607523657453,2328200
2014-08-19,48.1921272277832,48.31082857471461,48.029694558249176,48.19837592139977,1893300
2014-08-20,48.41078186035156,48.48575188161339,47.92973733140185,48.198373949644456,2361100
2014-08-21,48.335811614990234,48.62943344364848,48.304572917767274,48.448264252094496,2436900
2014-08-22,47.948490142822266,48.33582819602111,47.78605744098306,48.317082111443106,2568700
2014-08-25,47.8422737121582,48.22960689820492,47.67359235935508,48.18587557828493,1913700
2014-08-26,47.935997009277344,48.06719100178122,47.854778276043334,47.86727566562899,1762400
2014-08-27,47.96720504760742,48.10464766068332,47.84850374243187,47.99219504692622,1527300
2014-08-28,47.96097183227539,48.06093186180578,47.79229524038855,47.929737897814555,2491900
2014-08-29,48.217132568359375,48.217132568359375,47.923505837647724,48.0234659018722,1857400
2014-09-02,48.2233772277832,48.310839893480114,48.09218322923785,48.1359145620863,2356800
2014-09-03,48.348323822021484,48.410796475421726,48.17339848595763,48.3233338073898,2254000
2014-09-04,48.16713333129883,48.48574995102945,48.01719806110172,48.348307300700306,2032500
2014-09-05,48.679420471191406,48.69816178568488,48.18587853531764,48.24835593877147,2285600
2014-09-08,48.62944030761719,48.77938035582401,48.48575371936483,48.64193769481276,3472300
2014-09-09,48.32958984375,48.62946053216376,48.242127162432766,48.62946053216376,2389600
2014-09-10,47.56740188598633,48.26085927434377,47.52991924867763,48.26085927434377,3369300
2014-09-11,47.604881286621094,47.748572663797724,47.386224639923974,47.51741862794224,3158100
2014-09-12,46.14298629760742,47.39870658279309,45.88684233326483,47.38620919770737,5664200
2014-09-15,45.9180908203125,46.35540406443939,45.755658144055275,46.124254820982415,4031200
2014-09-16,46.3679084777832,46.505351165721585,45.918097777751285,45.93683909585968,3866000
2014-09-17,46.35540771484375,46.76148705428638,46.29293507024271,46.51159170952497,3340200
2014-09-18,45.94932174682617,46.48034624378257,45.92433174191155,46.411624921856394,3321000
2014-09-19,46.00556945800781,46.20548483428152,45.849385421345275,45.9493454926614,3465500
2014-09-22,45.64320373535156,45.98056169631952,45.64320373535156,45.94932776085528,2511100
2014-09-23,45.31210708618164,45.82439048074744,45.293365766412826,45.624475125950006,5408600
2014-09-24,45.19102478027344,45.733292254619315,45.102749127302,45.30452273561705,4459300
2014-09-25,44.98925018310547,45.27929943801675,44.82530762662094,45.21624608880337,5149900
2014-09-26,45.5945930480957,45.638730894960034,44.84424965140213,44.919911782789825,3992400
2014-09-29,45.53153610229492,45.5630651950134,45.071242136855545,45.323455635946864,3798600
2014-09-30,45.30453109741211,45.65763858513272,45.19733990054298,45.55044257760042,4720400
2014-10-01,45.34237289428711,45.64503099687887,45.1469011919218,45.1469011919218,6004400
2014-10-02,45.266693115234375,45.569351131922524,44.97033706634132,45.30452416465478,4035000
2014-10-03,45.550445556640625,45.66394354035527,45.19103607665483,45.45586310176784,3338400
2014-10-06,45.67023849487305,45.92875867321275,45.55674054054623,45.67023849487304,2874400
2014-10-07,45.31083679199219,45.80265974059348,45.304530012720534,45.581970572716365,2711000
2014-10-08,46.29447555541992,46.31969785795682,45.39279868504097,45.42432776587766,4952700
2014-10-09,46.29447555541992,46.84304981160706,46.21881345847157,46.250337728645945,4812800
2014-10-10,46.338623046875,46.91241972527375,46.32601429830795,46.36384535467242,4856500
2014-10-13,46.38275146484375,46.85565881602906,46.344920416160875,46.53408528089994,4322300
2014-10-14,47.13310623168945,47.4546846245368,46.51517175236152,46.57822992360994,4833400
2014-10-15,46.95024108886719,47.328566006397466,46.52147156615625,46.96915661314436,6098400
2014-10-16,47.02591323852539,47.15832673388774,46.33861864564893,46.33861864564893,4380100
2014-10-17,47.0826530456543,47.45467598349334,46.691719394812466,47.39792460183625,3592900
2014-10-20,47.801483154296875,47.81409671350872,47.09527777965939,47.16463792333462,3538000
2014-10-21,48.236568450927734,48.26179076334518,47.68169200973657,47.952825854893845,3590600
2014-10-22,48.24916076660156,48.56443234843176,48.167191887164236,48.26808110246793,3685100
2014-10-23,48.621177673339844,48.7283688432401,48.286990607967326,48.53290202628529,4636200
2014-10-24,48.583370208740234,48.835583716649936,48.3059295772424,48.659032336847424,3367300
2014-10-27,48.942771911621094,48.96168744061879,48.520304251130646,48.55814011978956,3241900
2014-10-28,49.15714645385742,49.15714645385742,48.75359919761337,48.80404380730956,2537300
2014-10-29,48.879722595214844,49.10671860566509,48.45725966880193,49.07519432184191,3652200
2014-10-30,49.18866729736328,49.18866729736328,48.63378630498582,48.81664437650458,2619400
2014-10-31,49.80660629272461,49.84444215618175,49.37153475360189,49.4282813327933,5992000
2014-11-03,50.241676330566406,50.241676330566406,49.73093793935718,49.831822337688585,5130100
2014-11-04,50.32365417480469,50.32996095415651,49.812915692559,50.229076537842985,2749400
2014-11-05,50.21647644042969,50.55697045675578,49.92642705111436,50.43086369989326,2257200
2014-11-06,49.83183288574219,50.3867140313362,49.749863994080926,50.1975491297631,3025000
2014-11-07,49.768775939941406,50.00838062878,49.52917125110281,49.882273910583464,3680900
2014-11-10,50.17863464355469,50.20385695166566,49.61114473771636,49.65528257424471,2141300
2014-11-11,49.983154296875,50.21645699847534,49.762465152476054,50.1597104230567,2158300
2014-11-12,49.604827880859375,50.03359741031504,49.522859004148145,50.00207313957798,3648500
2014-11-13,49.87598419189453,49.99578898262534,49.64268620236348,49.70573958302958,4038700
2014-11-14,49.46610641479492,49.96423606266531,49.36522201596647,49.875960409692055,3117900
2014-11-17,49.68682861328125,49.768797534609,49.4030811582267,49.4030811582267,2501400
2014-11-18,49.90119171142578,49.970551852793754,49.59853364969569,49.69311128732187,2609900
2014-11-19,49.45348358154297,49.9200840158654,49.44717680508078,49.76244827893719,2985900
2014-11-20,49.61744689941406,49.680500258491286,49.22020159696796,49.415673263969175,3400800
2014-11-21,49.92641830444336,50.05252503921309,49.787698009798525,49.99577845176578,2827500
2014-11-24,50.10296630859375,50.26690890136762,49.9957751101376,50.02729938639122,3367400
2014-11-25,50.19124984741211,50.30474784317684,50.00839169808761,50.21016537826223,4664900
2014-11-26,50.67676544189453,50.720903279326194,50.22277350793255,50.22277350793255,2303900
2014-11-28,50.80286407470703,51.35143837589408,50.695672888129025,50.80286407470703,2225200
2014-12-01,50.67676544189453,51.11183703638852,50.61370726499488,50.7587343369352,5767100
2014-12-02,50.992042541503906,51.04878913399109,50.355192409829456,50.670464085417834,3641400
2014-12-03,50.94158172607422,51.061386464128006,50.790252716880595,51.00463507901635,3620900
2014-12-04,51.073997497558594,51.14335763209966,50.67675702663838,50.92897044970111,3367000
2014-12-05,50.81548309326172,50.96051017139495,50.41824253941384,50.96051017139495,4100400
2014-12-08,51.137054443359375,51.94414899941198,50.720898417559816,50.72720038611493,2651600
2014-12-09,51.37035369873047,51.477544884884985,50.58217472289543,50.63261933190792,3905800
2014-12-10,51.31991195678711,51.49016131904984,51.105529572501254,51.23794307055951,3634400
2014-12-11,51.41449737548828,51.62257780332939,51.2505547828865,51.313608145990806,2845100
2014-12-12,50.96682357788086,51.57214465749077,50.94790804580935,51.30101080624905,3903500
2014-12-15,50.30473709106445,51.256858695881164,50.21015464636586,51.25055191672446,5900900
2014-12-16,50.235389709472656,50.6893817107856,49.92011802085692,50.30474986582126,7097800
2014-12-17,51.389278411865234,51.414500720880746,50.30474317751602,50.311049957435785,7227900
2014-12-18,51.7486686706543,51.80542004752042,51.345121497661836,51.7486686706543,6041800
2014-12-19,51.72346878051758,51.981993855887495,51.57844650805569,51.85588230302515,5490300
2014-12-22,52.588218688964844,52.62656536833944,51.84042918377508,51.86599526210176,3600200
2014-12-23,52.44120407104492,52.81189990478056,52.30059312062858,52.773553236932244,4804100
2014-12-24,52.22391128540039,52.6713103475896,52.16639126559043,52.57543877167542,1306900
2014-12-26,52.40925598144531,52.569040298461914,52.23029832658358,52.48595420905622,2907700
2014-12-29,52.696876525878906,52.9014002982334,52.28144111807514,52.34535388264254,2789100
2014-12-30,52.65851593017578,52.97169180717793,52.530690434812065,52.69047474213175,3292600
2014-12-31,51.77011489868164,53.10590934992141,51.718982750708726,52.90138563425977,4494500
2015-01-02,52.549861907958984,52.594601317372735,51.987418045351966,52.21750782983122,5570500
2015-01-05,52.83747863769531,52.97169688355863,52.24947350070443,52.40925782333655,6073700
2015-01-06,53.36156463623047,53.52774167722954,52.888604463173074,52.888604463173074,7577100
2015-01-07,54.17966842651367,54.25636666029398,53.28488008023066,53.56609718496356,6920700
2015-01-08,54.384178161621094,54.5567479241065,53.94956957753519,54.55035518721421,5255000
2015-01-09,54.409767150878906,54.65903035614589,54.04545901424012,54.38420106877055,4643900
2015-01-12,54.825199127197266,54.8827240222645,54.441717706262075,54.543977142937074,5131800
2015-01-13,54.74209976196289,55.17671323401111,54.45448510879927,55.01692894099676,5859600
2015-01-14,55.21508026123047,55.240646342686304,54.42255124102547,54.710161123998546,6249100
2015-01-15,55.342891693115234,55.48350266718451,54.99136913417223,55.33011109375902,5004100
2015-01-16,55.822242736816406,55.89254822147073,55.14475884058017,55.342889819389626,4717000
2015-01-20,55.381248474121094,56.148211289914464,55.2534180873351,56.071517934073526,5012700
2015-01-21,55.342891693115234,55.406809318586866,55.08084795835628,55.406809318586866,4354500
2015-01-22,56.32717514038086,56.38470003980895,55.41960123757899,55.56021224036853,4450600
2015-01-23,56.167388916015625,56.467784252602954,56.039563395703624,56.31439265298235,3491800
2015-01-26,56.64033508300781,56.68507448774344,56.013978540479584,56.2440683008998,2885100
2015-01-27,56.659515380859375,56.88321243203148,56.43581832968727,56.49973107627502,3209400
2015-01-28,56.28242111206055,57.055776550461324,56.28242111206055,56.77455949409827,3948900
2015-01-29,56.48054504394531,56.53806504007566,55.898927965406614,56.53806504007566,3337500
2015-01-30,55.31733703613281,56.40386853041912,55.31094429758362,56.3783024524531,4969800
2015-02-02,55.17033386230469,55.40681642869799,54.12854177491314,55.3045521158044,7523600
2015-02-03,55.64970016479492,55.66887350898962,54.74851885402026,55.17673979514178,4617400
2015-02-04,55.41960144042969,55.662471888535286,55.10003275154965,55.52186576146229,3332800
2015-02-05,56.08430862426758,56.10987470622415,55.39403904013487,55.55382339518976,2921600
2015-02-06,54.454498291015625,56.02678040597328,54.2180206008954,55.95008217131679,6323300
2015-02-09,54.07101058959961,54.716540580009024,54.058229990090126,54.40336469160911,4235700
2015-02-10,54.24360275268555,54.365035564919665,53.59167975550335,54.16690449530168,6144500
2015-02-11,54.08380126953125,54.53119543886715,53.713100457092516,54.35223777113279,4027100
2015-02-12,54.72931671142578,54.786841595097755,54.019874028927255,54.21161713952735,4523100
2015-02-13,54.365020751953125,54.92746473371983,54.04545208094239,54.90189865489126,3444500
2015-02-17,54.23079299926758,54.8763229670193,54.10296750373837,54.32666455902953,6414800
2015-02-18,54.735713958740234,54.80601944667112,53.82814022974369,54.22440220583021,5487900
2015-02-19,53.559696197509766,54.767665045202136,53.43825857617438,54.767665045202136,5415600
2015-02-20,54.07741165161133,54.16049775178803,53.48940645905851,53.57249255923521,4982700
2015-02-23,54.512020111083984,54.537586187860654,54.03905988129203,54.08379929659356,3883800
2015-02-24,53.43827438354492,54.42254649063867,53.208184546757764,54.42254649063867,6027700
2015-02-25,53.45106506347656,54.02628976390564,53.38715229148043,53.495804491497054,6699700
2015-02-26,52.86944580078125,53.47023650913646,52.748008136012096,53.44467042833078,4738700
2015-02-27,53.28486633300781,53.41908455032265,52.68407584730657,53.0356032328189,4328200
2015-03-02,53.59165573120117,54.17966081218719,53.34239260173471,53.41909082473596,5353500
2015-03-03,53.48939895629883,53.64279053365976,53.029219347985695,53.52135289362427,4311400
2015-03-04,52.97809982299805,53.559717209962876,52.85666215402044,53.489411704368635,3054200
2015-03-05,53.13148498535156,53.65557740581359,53.08035770440789,53.11231164546882,3503900
2015-03-06,51.367462158203125,52.466774124042935,51.271590596165815,52.44760078688151,7166500
2015-03-09,51.77652359008789,51.89156852036063,51.54643372954242,51.54643372954242,6548000
2015-03-10,51.7381477355957,51.98102296114724,51.54640952599258,51.62310285934214,5985700
2015-03-11,51.782901763916016,51.95547156515013,51.584770761832246,51.802079978899165,2833100
2015-03-12,52.684085845947266,52.75439133639264,51.95546974154098,51.974643079620556,4013200
2015-03-13,52.652137756347656,52.79914150528487,52.300615108749724,52.6777038377381,2863500
2015-03-16,53.19538497924805,53.50856080468262,52.80551094348635,52.94611701474218,2761500
2015-03-17,53.17623519897461,53.41911055674375,52.86305920610753,53.09314908387204,3764800
2015-03-18,54.28831481933594,54.441706380553235,52.87582220572836,53.18260532816296,5781800
2015-03-19,54.26276779174805,54.58872924044288,54.03907067057767,54.21163562798581,5663200
2015-03-20,55.62411880493164,55.67525095956355,54.3969763511497,54.58232675451739,6004800
2015-03-23,55.55381393432617,55.99482023956801,55.43876902322964,55.62411942867576,3644100
2015-03-24,55.08085250854492,55.53463940474538,55.06807190813292,55.515466066012074,5828800
2015-03-25,54.13056564331055,55.34575430063817,53.9762523908372,55.22359086877358,5391800
2015-03-26,53.84766387939453,54.10484773272913,53.60334191668237,53.99554618930847,5638200
2015-03-27,53.91836929321289,54.149834183666535,53.699761383174604,53.892650427010025,2330600
2015-03-30,54.68992614746094,54.74136388973255,54.014824175295196,54.149844569728344,4149800
2015-03-31,54.20772171020508,54.83139099917512,54.053413350734175,54.44561764781071,2982800
2015-04-01,54.13056564331055,54.42632535249027,53.70621155706971,54.246298129978605,6666100
2015-04-02,54.542057037353516,54.7413721871508,54.098415027418824,54.22700449721568,3905900
2015-04-06,55.10785675048828,55.29431491267588,54.638500777889995,54.7220834414746,4398100
2015-04-07,54.13699722290039,55.172158763643054,54.13699722290038,55.095007034885455,3039000
2015-04-08,54.2205924987793,54.37490088357092,54.066279208612556,54.310606132022336,2630300
2015-04-09,53.09540557861328,54.13056704014143,52.966811198233806,54.13056704014143,5098700
2015-04-10,53.056800842285156,53.68046981559144,52.90249256091583,53.37185325285279,3651600
2015-04-13,52.91537857055664,53.249714150179564,52.90251667977842,53.037537100705414,2348700
2015-04-14,53.10182571411133,53.36544048554692,52.9796671980514,53.03110494448374,3662600
2015-04-15,52.703189849853516,53.32042802541998,52.67104003540166,53.313997081455014,3514000
2015-04-16,52.83823013305664,53.063264202820015,52.356012166974494,52.606765116907226,3395400
2015-04-17,52.5938835144043,52.90250012124755,52.23382426592381,52.632459363916574,5055300
